clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.0011647607658647064,-0.400909264163919,0.3365301671745879,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft_oplniv
0.0005519806907118376,0.23088912281070048,0.23329010991857424,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_oplniv
0.0008658245131551185,-0.9344486204942706,0.280452277523955,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft
0.0011625141428093628,-0.4727660139891375,0.33591693329002453,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft_oplniv
0.0005564192096019383,0.13830270480831464,0.22125101973384256,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,oplniv
0.0005486393069077729,2.034132070896661,0.11450528281853355,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp
0.0005553918141319974,2.0896573758902055,0.11544558872669057,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht
0.001326357068528735,1.5238237076841439,0.3062183258430139,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft
0.0017917315295101475,1.6450849770832285,0.37987653948511746,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0008068082740004964,2.1113124992110075,0.22211281110162723,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_oplniv
0.0013152800255992689,1.3164335499808408,0.2871240668841918,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft
0.0017632494908573163,1.516927771644897,0.3576211136801176,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft_oplniv
0.0008023025984035008,2.1047171105167104,0.22226465509645654,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_oplniv
0.0005317869219129287,2.149584066599642,0.11509320244165935,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht
0.0012002463764731388,1.4274904375505892,0.29732059161032054,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft
0.0016180283402643112,1.6868617280027995,0.3200313781774578,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft_oplniv
0.0007626506989029641,2.4967455812655506,0.21609291993545768,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_oplniv
0.0011535012388735166,0.6602959403135712,0.3072723471220874,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft
0.0015648305480003427,0.9058674017669407,0.37947601375756035,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft_oplniv
0.000744853259961827,2.1805341734250874,0.2248755401284627,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,oplniv
0.0006242353754498448,2.215443578069303,0.11206727792795451,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp
0.000649703182130901,2.320073364604004,0.1130453391064644,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht
0.001519624343574064,1.9341155156450516,0.31204604541706465,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft
0.00205724793931772,2.175805116930509,0.3557943007382068,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0009270888230553719,2.5235145821772402,0.22091465863363097,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_oplniv
0.0014877611505968399,1.7945624391323804,0.3155320006990711,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft
0.001991609062855635,1.869880479261157,0.3605215615099716,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft_oplniv
0.000902347758581779,2.347391891055551,0.2220622402274715,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_oplniv
0.0006189673073989971,2.4333537186378384,0.11283328336575277,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht
0.0013642534646271832,1.9939357330110183,0.3133436820912996,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_lft
0.0018151976943520105,2.2190226679768776,0.32722876995611455,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_lft_oplniv
0.0008633511355308137,2.8685979477729284,0.22238767778951976,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_oplniv
0.0013255688638040587,1.1110352059204773,0.3295491030949738,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,lft
0.001789327115316196,1.310784395410294,0.3442946706626005,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,lft_oplniv
0.000838439883953,2.412541584386702,0.23210675572433942,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,oplniv
0.0006904622056268677,2.5441637420066487,0.11230899554450995,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp
0.0007172257960095588,2.7345478863161037,0.11523610316592396,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht
0.0016820254262606108,2.394685733698988,0.33888346314468293,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_lft
0.0022193224626865385,2.581707741118024,0.3954281911971467,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0010077583806033033,2.8157573596464966,0.22476700249337558,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_oplniv
0.0016702838114496066,2.1993089618129233,0.3195335137904407,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_lft
0.0021967035763983045,2.3496526014826933,0.36401645550225425,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_lft_oplniv
0.0009909595639747764,2.722471838710421,0.22734558966831275,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_oplniv
0.0006697605429197254,2.7291654971439168,0.11089768088398153,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht
0.001504161354319499,2.400357905252735,0.3234724722681767,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_lft
0.0019908889050097986,2.5620227787901135,0.38011048865868075,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_lft_oplniv
0.0009468605589618435,3.1800608941163735,0.22890861103580845,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_oplniv
0.0014899942985579253,1.5496655587352073,0.3379636379995474,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,lft
0.0020033358995868427,1.8556593103453392,0.3802117592397733,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,lft_oplniv
0.0009193379834001776,2.622837325646587,0.23909193765603193,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,oplniv
0.0007586410523318494,2.92532965218071,0.11140955572440436,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp
0.000787001574480657,3.143948259533459,0.12299875008179192,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht
0.0018505545906024406,2.9223173339083983,0.3446098564166575,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft
0.0024564646384279097,3.1206498954713706,0.38506018902589234,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0011149178482605627,3.2567217264587325,0.31801153486587985,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_oplniv
0.0018167982228772727,2.6757123437036583,0.3519088907910779,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft
0.0024173563478353984,2.705078909944399,0.36767073571632525,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft_oplniv
0.0010828674595778978,3.051869776580275,0.28970152529382054,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_oplniv
0.0007277814516618343,3.0360468083444694,0.10893510177946387,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht
0.0016386547993114957,2.859386309067914,0.3488190222568347,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft
0.002201100410628925,3.03410075875768,0.3396108678799872,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft_oplniv
0.0010327992567886462,3.392829892346997,0.23359253822473558,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_oplniv
0.0016566552755317419,2.018408566800851,0.36803546988740055,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft
0.002210851120685016,2.197203624552835,0.3579102437296926,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft_oplniv
0.001000908755903773,2.98483398346275,0.2929871589230326,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,oplniv
0.0008343601814312443,3.389080111622363,0.12003180678631221,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp
0.0008538361296332526,3.4748007740975684,0.1305756370900433,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht
0.0020033314745312144,3.5222039664328393,0.35152691734120867,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft
0.002647557642085825,3.5365253107056955,0.39706158073247155,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0012039625352470709,3.619485124585109,0.28469422665424715,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_oplniv
0.0020164149972064453,3.3292810636975982,0.3573267010668356,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft
0.002672494502829546,3.2676603003054585,0.37008414366802167,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft_oplniv
0.0011805432264023034,3.525444937023635,0.292067244553875,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_oplniv
0.0007964256478813741,3.5475322914033716,0.10743740201758178,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht
0.0018075938397782315,3.3957326039763673,0.3373387067421362,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft
0.002377452615077403,3.58552731861685,0.36944136411741096,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft_oplniv
0.0011248957254827272,3.906441846729012,0.2980127523812804,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_oplniv
0.0017977543350161487,2.5131383430744174,0.3511348155530999,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft
0.0024183968670106974,2.7413316660452387,0.3890712642128408,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft_oplniv
0.0010810360231134895,3.2923837576649917,0.2642568181311283,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,oplniv
0.0009118365512102277,3.957496676986382,0.12635002423686373,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp
0.0009384687576970635,4.136271296736439,0.17520149099880347,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht
0.002210614774232949,4.341421661544546,0.3441297217963841,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft
0.002918904463316318,4.299210772978039,0.3736939608419619,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0013151166827612695,4.112443222558339,0.319206444093726,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_oplniv
0.002189896413693674,3.893026080907071,0.3603833361752268,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft
0.0029381435061606957,4.128412391742941,0.37385894046398627,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft_oplniv
0.0012899983879390616,4.162509296298235,0.33409454120465853,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_oplniv
0.0008693852043870097,4.179702644975416,0.11113274199300495,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht
0.0019769419763252328,4.196236660043955,0.35610629093997154,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft
0.002609516750424099,4.3528453906271585,0.38243981478013633,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft_oplniv
0.0012209154139679623,4.509490272193522,0.31725043035564576,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_oplniv
0.0020031634805416166,3.0479163651600327,0.3779285497412193,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft
