clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.0095464742398762,-0.5532921363167793,0.3424755101428389,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft
0.0133022636236261,-0.2115821532160264,0.3816598569609557,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0059808396731473,0.2977219443811609,0.3307254905290103,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_oplniv
0.0095522986345985,-0.6568054363179757,0.3375197188939713,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft
0.012659616565725,-0.3238746283390948,0.381619132373916,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft_oplniv
0.0057489518244811,0.211013526150823,0.3305786953799488,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_oplniv
0.0040956401968838,0.1835391621594908,0.1401115709401785,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht
0.0086952503856625,-0.8602279353368533,0.3363023131877722,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft
0.0117481999057212,-0.4236591972451507,0.3771578195111302,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft_oplniv
0.0055562617414081,0.2132334085084694,0.3295646214320649,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_oplniv
0.0086100554611914,-0.9287843414231514,0.335806734646852,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft
0.0114675256404094,-0.4980121324037831,0.3870533219449434,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft_oplniv
0.0054163053249405,0.1134274783977126,0.3296740179668306,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.0_bridge=0.2,oplniv
0.0054517631344568,2.0755905281030778,0.1551683788452156,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp
0.0056380719947208,2.0234945007084697,0.1663801122955115,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht
0.0128888385766481,1.1091969259495256,0.338805595372479,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht_lft
0.0174052602634386,1.2771221217368982,0.3791927903394641,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht_lft_oplniv
0.0081447481633772,2.147915591221259,0.3312901664727733,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht_oplniv
0.0129590928128222,1.1792827862940531,0.3406707168160868,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_lft
0.0170275735775086,1.2477308499405233,0.3885907602226132,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_lft_oplniv
0.0078870819316338,1.989419436599705,0.3316399611283175,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_oplniv
0.0052469408190065,2.21785211200998,0.1517973530022318,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht
0.0119811856075366,1.488570732901719,0.3411639590462949,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht_lft
0.0156322583101702,1.6295553560962817,0.3876995003576876,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht_lft_oplniv
0.0078087006940388,2.8505072985065407,0.3317032282318585,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht_oplniv
0.0114062863162597,0.4795146159609273,0.3469025586512875,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0,lft
0.0155673174652354,0.9418735035221396,0.3924061194578583,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0,lft_oplniv
0.0073669972621855,2.0409077451456783,0.3338385819176467,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0,oplniv
0.0055404452167855,1.78582698747162,0.1638051037521199,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp
0.0057197736552832,1.943656395334287,0.1634962962257961,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht
0.0133247461004962,1.321742345795336,0.3458129671766764,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft
0.0175933048864246,1.4079752862082424,0.3818816444146398,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft_oplniv
0.00817910149393,2.196640225594684,0.3312052541821907,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_oplniv
0.0129475474871993,1.178603812567497,0.3382679840416465,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft
0.0169684825690071,1.2079507102296607,0.3902544471039664,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft_oplniv
0.0078635887242586,1.8821775532424745,0.3314648741055915,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_oplniv
0.0052315305879806,1.9390883270004908,0.1503186501318854,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht
0.011914575070099,1.2035263197563568,0.3398593043310654,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft
0.0156820744358113,1.5512655537859428,0.386640498427295,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft_oplniv
0.0077436846510202,2.852800952997879,0.3313751788872759,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_oplniv
0.0116820115928771,0.6169084182431482,0.3515276399327043,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft
0.0152786727967842,0.788326455935459,0.3912967387425964,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft_oplniv
0.0073526311767635,2.0252077624262115,0.3340261587786179,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.11_bridge=0.2,oplniv
0.0063533338865989,2.742630825611996,0.1581676365811151,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0,etngrp
0.0064038268540762,2.495310866187717,0.154346147821239,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0,etngrp_geslacht
0.0151157426588717,1.8006320955102872,0.338901114008136,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0,etngrp_geslacht_lft
0.0193364803917224,1.6816215257506668,0.3832976308819764,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0,etngrp_geslacht_lft_oplniv
0.0092644164308312,2.56147565508695,0.3317384234311668,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0,etngrp_geslacht_oplniv
0.0146714829684327,1.6368652299032598,0.3419783945325884,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0,etngrp_lft
0.0190769976010895,1.7243838265653464,0.3933676490611075,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0,etngrp_lft_oplniv
0.0089132968076275,2.1058097226774777,0.3320346117941405,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0,etngrp_oplniv
0.006041341949904,2.2602400236283264,0.1498386999599517,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0,geslacht
0.0132493217256683,1.8601412572205536,0.3425927750877696,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0,geslacht_lft
0.0175383388467297,2.04369067061892,0.3858413282561254,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0,geslacht_lft_oplniv
0.0084734468626288,2.689993898125356,0.333189051328139,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0,geslacht_oplniv
0.0131998455219592,1.0498769362418714,0.3560576645074514,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0,lft
0.0173736217672464,1.2842073672913878,0.3917132266806626,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0,lft_oplniv
0.0084384253094545,2.425501463826448,0.3366352035994421,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0,oplniv
0.0062436902524164,2.263981758215183,0.160689622239554,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp
0.0063679739998214,2.1511104006669544,0.1577495013164002,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht
0.0146962482693411,1.703596329687535,0.3384681018726096,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft
0.0193051624580526,1.654267179514907,0.3831786736438209,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0091231973898766,2.117039671027842,0.3322870964621364,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_oplniv
0.0147662582775758,1.5631583049273126,0.3417356259039466,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft
0.0192688967805973,1.6861862936797285,0.3930870565648689,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft_oplniv
0.0087149115926811,2.2164069669570408,0.3319469709917065,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_oplniv
0.0060499716853768,2.425558384568149,0.1515531190230326,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht
0.0133734309663833,1.7265612383049385,0.3434282955868338,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_lft
0.0172267386644537,1.8238490401157843,0.3799535161266006,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_lft_oplniv
0.008543830341891,2.765781395968688,0.3332757518253784,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_oplniv
0.0131731277507845,1.2637163496961332,0.3574848575423107,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,lft
0.0172314350818153,1.3146016498317072,0.3792821788039693,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,lft_oplniv
0.0084123203699751,2.4912331082259462,0.3363092875078048,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.22_bridge=0.2,oplniv
0.006962768167153,2.712268566328819,0.1496869518383062,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp
0.0070150251584925,2.548615797470739,0.1514593501188763,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht
0.0162366861873221,2.101237400890473,0.3418194849572428,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_lft
0.0211947858981146,2.310785817893086,0.3836455115377124,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0100937784956105,2.485701665859588,0.3326902133296322,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_oplniv
0.0160702704001153,1.9022638799374616,0.3540826754940437,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_lft
0.0208992186155966,1.8941380302385584,0.3916527833912946,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_lft_oplniv
0.0097223976154283,2.506705648299252,0.3331196831462593,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_oplniv
0.0065730861226228,2.3854302286431217,0.1500412515832399,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht
0.014813274710109,2.279513223105956,0.3461690230236967,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_lft
0.0191785665328546,2.4116647258026043,0.3802900108388421,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_lft_oplniv
0.0093532771995021,3.011179770252044,0.3339611361426738,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_oplniv
0.0147020176533349,1.5229847002325605,0.3640449116154126,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,lft
0.01914801002426,1.5429982528882304,0.3924682844336288,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,lft_oplniv
0.0093142902165881,2.564798076224984,0.3377659335746636,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.33_bridge=0.2,oplniv
0.0077113302337192,2.868519886850132,0.1610574654621662,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp
0.0076349782918939,2.7300073160673586,0.1876397365502203,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht
0.0177067868072945,2.5125458677672974,0.3451930197675319,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft
0.0229536656767908,2.4523250870152253,0.3944585579221963,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0109702560216367,3.258962585509823,0.332682877813693,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_oplniv
0.0179587334259497,2.2858265746054864,0.3516713325784537,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft
0.0224421315667934,2.331772266271486,0.383654549032531,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft_oplniv
0.0105499074387645,2.7478793955442216,0.3320315074511792,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_oplniv
0.0071546765479111,3.103733658975754,0.1479525041655366,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht
0.0163920665900153,3.015101007400014,0.3493052309886231,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft
0.0210606900510477,2.824721057221544,0.3900886099280989,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft_oplniv
0.0102615876127307,3.3149842553545805,0.3354600832315214,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_oplniv
0.0158540978234353,1.8443657827916569,0.3678516977799567,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft
0.0211165415508211,2.3561918678776284,0.3954608908405597,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft_oplniv
0.0098455302249071,2.7613266752510297,0.3395282890700501,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.44_bridge=0.2,oplniv
0.008412263360053,3.3334069634236907,0.1704069116302896,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp
0.0083633765764878,3.1077700738442267,0.1841557131314857,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht
0.0192606046677756,2.7521934592120907,0.342026647466116,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft
0.0251829207935792,2.93026890979248,0.3898241794727531,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0118622469228093,3.2949773521098003,0.3161521728062565,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_oplniv
0.0192451563582112,2.7736150182963497,0.3561178652693951,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft
0.0244652965257661,2.652092026395935,0.3977863207588068,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft_oplniv
0.0115650666981576,3.4782176601493062,0.3333191183100653,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_oplniv
0.0077184581340482,3.109446904335272,0.1484667029985202,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht
0.0176756215887769,3.136516251768231,0.349576415758778,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft
0.0220844572485171,3.1419460526010248,0.3770452748178509,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft_oplniv
0.0108918783964118,3.4718290398109968,0.3359706730950132,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_oplniv
0.0176183744987064,2.590418046996777,0.3728172178361151,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft
0.0229732639366234,2.530642240292696,0.4081011097859134,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft_oplniv
0.0107232566751722,3.317370629667606,0.3414319512040012,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.55_bridge=0.2,oplniv
0.0091626447884459,3.920705218789845,0.1766674289358129,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp
0.0092755041488015,3.880358864935641,0.1824614917130584,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht
0.0210948479844948,3.37848299712559,0.3556388495657006,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft
0.0265051828835918,3.374048875827935,0.3957671974912264,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0127890669306739,3.748761635163388,0.333563398841844,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=1.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_oplniv
